id,text,create_at,geo,retweet_count,like_count,hashtags,username,following,followers,user_total_tweets,user_likes_count
1595141826704732161,"@amiera_tales @sherryrehman go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:47:02+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141817150099456,"Looolll hilarious how he tries to backtrack after saying the vegan sausage tastes just like the one he had in the morning  😅 

#Vegan #GoVegan #Vegans https://t.co/o2DmHQbgCg",2022-11-22 19:47:00+00:00,"England, United Kingdom",1067,0,#vegan,MusoniFlavia,162,11,156,2646
1595141803891888128,"@CarolineLucas go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:46:57+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141802117713920,"@debbiebarnes66 I do not like mince pies at all.  Christmas Pudding, however, totally rocks in my view.  Need recommendations for the best #Vegan Christmas Pudding though .... and anything approaching a decent Vegan cream, (weirdly I don't like oat-based dairy subs much).",2022-11-22 19:46:56+00:00,"London, England",0,0,#vegan,ImSoBrexcited,750,826,27117,15436
1595141779904696320,"@dolphin_angels @jonasgahrstore go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:46:51+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141771465756672,"These are delicious! (We added a little bit of vegan gravy.) Highly recommend. 🙂🌱
#vegan #food #govegan #tryvegan https://t.co/w1SVOFLJBc",2022-11-22 19:46:49+00:00,Earth,8,0,#vegan,vegan_v_vegan,5025,5180,45085,21679
1595141747310747650,"@TheFrackingGuy go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:46:43+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141718894313474,"@ECOWARRIORSS go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:46:36+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141695712399361,"@ChloeFarand @PriceofOil go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:46:31+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141672744419328,"@hindououmar @LulaOficial @COP27P go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:46:25+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141662317367296,We're loving this new #vegan #glutenfree cereal 😋 Cinnamon &amp; fruity are my fav flava💚 https://t.co/ZeMU2A79a5,2022-11-22 19:46:23+00:00,Planet Earth,0,7,#vegan,vegrules1,389,246,1602,7710
1595141659863285760,"From a original handpainted linoprint, these little penguin keyrings are so cute, and the #vegan artist is donating 10% of the profit from this keyring to farmed animal sanctuary in the UK. #vegan #veganhour #birds  https://t.co/K8WotBhX8j",2022-11-22 19:46:22+00:00,,0,1,#vegan,artgannetdotcom,323,120,496,985
1595141649260482560,"@SecGranholm @POTUS go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:46:20+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141627403988993,"@1TeresaAnderson go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:46:14+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141602657570816,"@catabreu_ go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:46:09+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141581891596288,"@LicypriyaK go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:46:04+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141578623885312,Proper old school pudding  (jelly and custard ) with a quality gluten free vegan #lidl mince pie 🥧 on the side 🤣. All vegan 🌱. Yummy 😋 @Alpro @LidlGB  #vegan #mincepie #jelly #custard https://t.co/ryBe4udfJJ,2022-11-22 19:46:03+00:00,Middle England ,0,3,#vegan,mummultitasking,2234,1556,4532,10317
1595141553223532545,"@GeraldKutney @elonmusk @realDonaldTrump @Twitter go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:45:57+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141547921592320,#vegangiftideas visit us online for our gift sets. We are both #nontoxic &amp; #vegan https://t.co/akRZTAGN0P,2022-11-22 19:45:55+00:00,"Palm Bay, FL",0,0,#vegan,MizMagickal,24,13,673,146
1595141531287310336,"@MrMatthewTodd go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:45:52+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141474752294913,"@JoelMCurzon go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:45:38+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141445366599680,"@GeraldKutney go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXW2O6",2022-11-22 19:45:31+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141404938088449,"@ClimateHuman go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:45:21+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141378325241856,"imagine still drinking cows milk 🤮
#veganism #vegan",2022-11-22 19:45:15+00:00,"Roma, Lazio",35,0,#vegan,patriziateresa7,1407,459,10557,134275
1595141367755595776,"@mohadow go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:45:13+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141336684167168,"@NickCowern go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:45:05+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141314743451648,"@itiscolossal @FTI go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXW2O6",2022-11-22 19:45:00+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141288537399296,"@SadhguruJV @FMEnvng @cpsavesoil go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXW2O6",2022-11-22 19:44:54+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141264609247233,"@ClimateDad77 go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:44:48+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141239166619648,"@COP27P @AlsisiOfficial @UNFCCC @simonstiell @nakeeyat @hindououmar @miaamormottley go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:44:42+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141210460786688,"@AssaadRazzouk go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:44:35+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141188302278656,"@mohadow go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:44:30+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141159579680769,"@uniper_energy go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:44:23+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141136032870400,"@GeorgeMonbiot go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:44:17+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141118571995136,"Peace on earth begins at home. 
#TobyTheTurkey 
#Thanksgiving 
#Christmas 
#BeKindAlways 
#Vegan #everyday 🌎🌍🌏 https://t.co/9uD7z2wJst",2022-11-22 19:44:13+00:00,,0,0,#vegan,ChillGirlCanada,3415,1574,16460,31756
1595141108115595264,"@vanessa_vash go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:44:11+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141079329742862,I hope your #Thanksgiving2022 will be a Peace Giving. Choose love and compassion over death and violence. Choose a cruelty free #Thanksgiving go #Vegan 🌱❤️ https://t.co/X1up6zNwrG,2022-11-22 19:44:04+00:00,Liverpool,197,0,#vegan,JonScoff,3424,2915,76952,40509
1595141072426270720,"@LicypriyaK @COP27P go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:44:02+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141034908200960,"@ajeansu go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:43:53+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141006680543234,"@COP27P go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:43:46+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595141002041651200,"Looolll hilarious how he tries to backtrack after saying the vegan sausage tastes just like the one he had in the morning  😅 

#Vegan #GoVegan #Vegans https://t.co/o2DmHQbgCg",2022-11-22 19:43:45+00:00,USA,1067,0,#vegan,amizan8653,216,88,1202,2245
1595140984236814336,I wasn’t expecting the KFC vegan burger to be so 🌶️ #KFC either my mouth is sensitive or that shits on 🔥 #Vegan,2022-11-22 19:43:41+00:00,Hell ,0,0,#vegan,Theuglytruth82,177,24,64,5
1595140979358838784,"@jeremycorbyn go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:43:40+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595140951835836416,"@FNCDialogue @globalalliancet go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:43:33+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595140950829195265,"🍕#Cheatmeal turn into a #junkfood binge?🍦

🌱Get Back on Track with our 5 Day #Vegan Soup &amp; #JuiceCleanse Delivery

😍Automate your #diet for #health &amp; #weightloss 

👉Learn More: https://t.co/Q3ZbvRHVVN

#govegan #juicing #cheatday #PlantBased #plantbaseddiet #FitnessGirl https://t.co/gZ2flJJx2v",2022-11-22 19:43:33+00:00,"Los Angeles, CA",0,0,#vegan,VeginOut,1903,954,2282,62
1595140926917468160,"@NaomiAKlein go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:43:27+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595140895795728384,"@JustStop_Oil go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:43:20+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595140860056068096,"@UF go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:43:11+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595140841777278976,"@sana2 go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:43:07+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595140803843670016,"The simplest question: if they both feel pain, and want to live…why eat one and love the other? @animalsavemvmt #vegan #veganforlife https://t.co/sAYQRFGcQ0",2022-11-22 19:42:58+00:00,New York,360,0,#vegan,Mel18740939,10,27,1344,1365
1595140756037316609,"@ClimateHuman go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:42:47+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595140720020840448,"@Plant_Treaty @VegfestUK go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:42:38+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595140689246883840,"@duycks @ciel_tweets @Tzeporah @FossilFreeEU @fossiltreaty @CANIntl @harjeet11 @catabreu_ @ClimateHome @DrSimEvans go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXW2O6",2022-11-22 19:42:31+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595140671803121667,"450 doctors call for cows' #milk to be banned from schools as #dairy is linked to #cancer and #asthma.
#PlantBased 🌱alternatives are healthier. 
#vegan #nhs https://t.co/d6QWc3fl7K",2022-11-22 19:42:27+00:00,,169,0,#vegan,grant_babs,89,57,4495,2851
1595140547811082240,"It's been a sprout kinda day today .....  Now can anyone guess how many sprouts I made ? 

#sprouts #Vegan #Christmas #mhhsbd https://t.co/7U0D3napkL",2022-11-22 19:41:57+00:00,"Stirling, Scotland",8,0,#vegan,fstartimages,1646,1130,2850,3225
1595140532363497472,"Looolll hilarious how he tries to backtrack after saying the vegan sausage tastes just like the one he had in the morning  😅 

#Vegan #GoVegan #Vegans https://t.co/o2DmHQbgCg",2022-11-22 19:41:53+00:00,Earth,1067,0,#vegan,tuesday_earth,1400,417,13698,22173
1595140494321152000,"Looolll hilarious how he tries to backtrack after saying the vegan sausage tastes just like the one he had in the morning  😅 

#Vegan #GoVegan #Vegans https://t.co/o2DmHQbgCg",2022-11-22 19:41:44+00:00,Liverpool,1067,0,#vegan,ianttinsley,320,70,3379,3174
1595140401593487361,"@Lorenz_Jac @CarbonBrief go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:41:22+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595140377174216704,"@itiscolossal @FTI go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:41:16+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595140347033968640,"@NaomiAKlein go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:41:09+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595140329900216322,"@YebSano go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:41:05+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595140306244358144,"@ajplus go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:40:59+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
1595140281590231040,"@CarolineLucas @FreedomForAlaa go #Vegan for #ClimateAction #ClimateCrisis #TogetherForImplementation #COP27

Consuming #Animal #Slaughter products during #Climate #Emergency is #hypocrisy

https://t.co/bpogZXEZM6",2022-11-22 19:40:54+00:00,,0,0,#vegan,JyotiCh51517652,2847,879,6671,8892
